locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_00069	CDS	1470				hypothetical protein
KDKFJGNO_00070	CDS	261			COG1188	putative protein
KDKFJGNO_00071	CDS	303	yabP			Spore protein YabP
KDKFJGNO_00072	CDS	636	yabQ			Spore protein YabQ
KDKFJGNO_00073	CDS	378	divIC		COG2919	Cell division protein DivIC
KDKFJGNO_00074	CDS	387	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KDKFJGNO_00075	tRNA	77				tRNA-Met(cat)
KDKFJGNO_00076	tRNA	76				tRNA-Glu(ttc)
KDKFJGNO_00077	CDS	2484	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
KDKFJGNO_00078	CDS	738				hypothetical protein
KDKFJGNO_00079	CDS	1017	yabT	2.7.11.1	COG0515	putative serine/threonine-protein kinase YabT
KDKFJGNO_00080	CDS	1419	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
KDKFJGNO_00081	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KDKFJGNO_00082	CDS	1914	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
KDKFJGNO_00083	CDS	777	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
KDKFJGNO_00084	CDS	876	hslO		COG1281	33 kDa chaperonin
KDKFJGNO_00085	CDS	852	prsA2	5.2.1.8	COG0760	Foldase protein PrsA 2
KDKFJGNO_00086	CDS	927	cysK_1	2.5.1.47	COG0031	Cysteine synthase
KDKFJGNO_00087	CDS	1413	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
KDKFJGNO_00088	CDS	576	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
KDKFJGNO_00089	CDS	882	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
KDKFJGNO_00090	CDS	858	folP	2.5.1.15		Dihydropteroate synthase
KDKFJGNO_00091	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
KDKFJGNO_00092	CDS	504	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
KDKFJGNO_00093	CDS	210				hypothetical protein
KDKFJGNO_00094	CDS	1002	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KDKFJGNO_00095	CDS	1500	lysS	6.1.1.6		Lysine--tRNA ligase
KDKFJGNO_00096	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00097	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00098	rRNA	111				5S ribosomal RNA
KDKFJGNO_00099	tRNA	76				tRNA-Val(tac)
KDKFJGNO_00100	tRNA	76				tRNA-Thr(tgt)
KDKFJGNO_00101	tRNA	76				tRNA-Lys(ttt)
KDKFJGNO_00102	tRNA	83				tRNA-Leu(tag)
KDKFJGNO_00103	tRNA	75				tRNA-Gly(gcc)
KDKFJGNO_00104	tRNA	86				tRNA-Leu(taa)
KDKFJGNO_00105	tRNA	77				tRNA-Arg(acg)
KDKFJGNO_00106	tRNA	77				tRNA-Pro(tgg)
KDKFJGNO_00107	tRNA	76				tRNA-Ala(tgc)
KDKFJGNO_00108	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00109	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00110	rRNA	111				5S ribosomal RNA
KDKFJGNO_00111	CDS	465	ctsR		COG4463	Transcriptional regulator CtsR
KDKFJGNO_00112	CDS	348	mcsA		COG3880	Protein-arginine kinase activator protein
KDKFJGNO_00113	CDS	1092	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
KDKFJGNO_00114	CDS	2433	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
KDKFJGNO_00115	CDS	1434	radA	3.6.4.-	COG1066	DNA repair protein RadA
KDKFJGNO_00116	CDS	1083	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
KDKFJGNO_00117	CDS	1101	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
KDKFJGNO_00118	CDS	699	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KDKFJGNO_00119	CDS	477	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KDKFJGNO_00120	CDS	1452	gltX	6.1.1.17		Glutamate--tRNA ligase
KDKFJGNO_00121	CDS	546	cysE	2.3.1.30	COG1045	Serine acetyltransferase
KDKFJGNO_00122	CDS	1401	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
KDKFJGNO_00123	CDS	432	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
KDKFJGNO_00124	CDS	750		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KDKFJGNO_00125	CDS	366	yacP		COG3688	putative protein YacP
KDKFJGNO_00126	CDS	657	sigH		COG1595	RNA polymerase sigma-H factor
KDKFJGNO_00127	CDS	180	secE			Protein translocase subunit SecE
KDKFJGNO_00128	CDS	534	nusG		COG0250	Transcription termination/antitermination protein NusG
KDKFJGNO_00129	CDS	426	rplK		COG0080	50S ribosomal protein L11
KDKFJGNO_00130	CDS	699	rplA		COG0081	50S ribosomal protein L1
KDKFJGNO_00131	CDS	501	rplJ		COG0244	50S ribosomal protein L10
KDKFJGNO_00132	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
KDKFJGNO_00133	CDS	606	rlmG	2.1.1.174	COG2813	Ribosomal RNA large subunit methyltransferase G
KDKFJGNO_00134	CDS	3582	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
KDKFJGNO_00135	CDS	3600	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
KDKFJGNO_00136	CDS	249	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
KDKFJGNO_00137	CDS	417	rpsL		COG0048	30S ribosomal protein S12
KDKFJGNO_00138	CDS	471	rpsG		COG0049	30S ribosomal protein S7
KDKFJGNO_00139	CDS	2079	fusA		COG0480	Elongation factor G
KDKFJGNO_00140	CDS	1191	tuf		COG0050	Elongation factor Tu
KDKFJGNO_00141	CDS	957	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
KDKFJGNO_00142	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
KDKFJGNO_00143	CDS	630	rplC		COG0087	50S ribosomal protein L3
KDKFJGNO_00144	CDS	624	rplD		COG0088	50S ribosomal protein L4
KDKFJGNO_00145	CDS	288	rplW		COG0089	50S ribosomal protein L23
KDKFJGNO_00146	CDS	834	rplB		COG0090	50S ribosomal protein L2
KDKFJGNO_00147	CDS	279	rpsS		COG0185	30S ribosomal protein S19
KDKFJGNO_00148	CDS	342	rplV		COG0091	50S ribosomal protein L22
KDKFJGNO_00149	CDS	657	rpsC		COG0092	30S ribosomal protein S3
KDKFJGNO_00150	CDS	435	rplP		COG0197	50S ribosomal protein L16
KDKFJGNO_00151	CDS	201	rpmC		COG0255	50S ribosomal protein L29
KDKFJGNO_00152	CDS	264	rpsQ		COG0186	30S ribosomal protein S17
KDKFJGNO_00153	CDS	369	rplN		COG0093	50S ribosomal protein L14
KDKFJGNO_00154	CDS	312	rplX		COG0198	50S ribosomal protein L24
KDKFJGNO_00155	CDS	540	rplE		COG0094	50S ribosomal protein L5
KDKFJGNO_00156	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
KDKFJGNO_00157	CDS	399	rpsH		COG0096	30S ribosomal protein S8
KDKFJGNO_00158	CDS	540	rplF		COG0097	50S ribosomal protein L6
KDKFJGNO_00159	CDS	363	rplR		COG0256	50S ribosomal protein L18
KDKFJGNO_00160	CDS	507	rpsE		COG0098	30S ribosomal protein S5
KDKFJGNO_00161	CDS	180	rpmD		COG1841	50S ribosomal protein L30
KDKFJGNO_00162	CDS	441	rplO		COG0200	50S ribosomal protein L15
KDKFJGNO_00163	CDS	1296	secY			Protein translocase subunit SecY
KDKFJGNO_00164	CDS	654	adk	2.7.4.3	COG0563	Adenylate kinase
KDKFJGNO_00165	CDS	747	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
KDKFJGNO_00166	CDS	219	infA		COG0361	Translation initiation factor IF-1
KDKFJGNO_00167	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
KDKFJGNO_00168	CDS	366	rpsM		COG0099	30S ribosomal protein S13
KDKFJGNO_00169	CDS	396	rpsK		COG0100	30S ribosomal protein S11
KDKFJGNO_00170	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KDKFJGNO_00171	CDS	363	rplQ		COG0203	50S ribosomal protein L17
KDKFJGNO_00172	CDS	846	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
KDKFJGNO_00173	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KDKFJGNO_00174	CDS	798	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KDKFJGNO_00175	CDS	744	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KDKFJGNO_00176	CDS	438	rplM		COG0102	50S ribosomal protein L13
KDKFJGNO_00177	CDS	393	rpsI		COG0103	30S ribosomal protein S9
KDKFJGNO_00178	CDS	768				hypothetical protein
KDKFJGNO_00179	CDS	444				hypothetical protein
KDKFJGNO_00180	CDS	714	cwlD	3.5.1.28	COG0860	Germination-specific N-acetylmuramoyl-L-alanine amidase
KDKFJGNO_00181	CDS	1059	salA		COG0489	Iron-sulfur cluster carrier protein
KDKFJGNO_00182	CDS	558	gerD			Spore germination protein GerD
KDKFJGNO_00183	CDS	597				hypothetical protein
KDKFJGNO_00184	CDS	765				hypothetical protein
KDKFJGNO_00185	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00186	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00187	rRNA	111				5S ribosomal RNA
KDKFJGNO_00188	tRNA	75				tRNA-Asn(gtt)
KDKFJGNO_00189	tRNA	73				tRNA-Thr(ggt)
KDKFJGNO_00190	tRNA	75				tRNA-Gly(gcc)
KDKFJGNO_00191	tRNA	77				tRNA-Arg(acg)
KDKFJGNO_00192	tRNA	77				tRNA-Pro(tgg)
KDKFJGNO_00193	tRNA	76				tRNA-Ala(tgc)
KDKFJGNO_00194	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00195	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00196	rRNA	111				5S ribosomal RNA
KDKFJGNO_00197	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00198	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00199	rRNA	111				5S ribosomal RNA
KDKFJGNO_00200	CDS	1437	bicA		COG0659	Bicarbonate transporter BicA
KDKFJGNO_00201	CDS	153				hypothetical protein
KDKFJGNO_00202	CDS	960	panS_1		COG0385	Pantothenate precursors transporter PanS
KDKFJGNO_00203	CDS	753	ybbA		COG2819	putative protein YbbA
KDKFJGNO_00204	CDS	1011	feuC_1		COG0609	Iron-uptake system permease protein FeuC
KDKFJGNO_00205	CDS	1005	feuB_1		COG0609	Iron-uptake system permease protein FeuB
KDKFJGNO_00206	CDS	954	feuA		COG0614	Iron-uptake system-binding protein
KDKFJGNO_00207	CDS	1590	btr		COG0614	HTH-type transcriptional activator Btr
KDKFJGNO_00208	CDS	1245				hypothetical protein
KDKFJGNO_00209	CDS	1929	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
KDKFJGNO_00210	CDS	1326	amiE	3.5.1.28		N-acetylmuramyl-L-alanine amidase
KDKFJGNO_00211	CDS	1368				PTS system EIIBC component
KDKFJGNO_00212	CDS	852	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
KDKFJGNO_00213	CDS	915	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
KDKFJGNO_00214	CDS	483				hypothetical protein
KDKFJGNO_00215	CDS	456				hypothetical protein
KDKFJGNO_00216	tRNA	75				tRNA-Glu(ttc)
KDKFJGNO_00217	tRNA	76				tRNA-Val(tac)
KDKFJGNO_00218	tRNA	74				tRNA-Thr(tgt)
KDKFJGNO_00219	tRNA	85				tRNA-Tyr(gta)
KDKFJGNO_00220	tRNA	75				tRNA-Gln(ttg)
KDKFJGNO_00221	CDS	564	sigW		COG1595	ECF RNA polymerase sigma factor SigW
KDKFJGNO_00222	CDS	627	rsiW		COG5662	Anti-sigma-W factor RsiW
KDKFJGNO_00223	CDS	822	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
KDKFJGNO_00224	CDS	1452	cdaR_1		COG4856	CdaA regulatory protein CdaR
KDKFJGNO_00225	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KDKFJGNO_00226	CDS	1803	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KDKFJGNO_00227	CDS	912	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
KDKFJGNO_00228	CDS	636	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
KDKFJGNO_00229	CDS	540	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
KDKFJGNO_00230	CDS	1518	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
KDKFJGNO_00231	CDS	2616				hypothetical protein
KDKFJGNO_00232	CDS	528				hypothetical protein
KDKFJGNO_00233	CDS	291				hypothetical protein
KDKFJGNO_00234	CDS	375				hypothetical protein
KDKFJGNO_00235	CDS	303				hypothetical protein
KDKFJGNO_00236	CDS	1173	pbuE_1		COG2814	Purine efflux pump PbuE
KDKFJGNO_00237	CDS	168	skfA			Sporulation killing factor
KDKFJGNO_00238	CDS	1233	skfB	1.21.98.-	COG0535	Sporulation killing factor maturation protein SkfB
KDKFJGNO_00239	CDS	1491	skfC			Sporulation-killing factor biosynthesis protein SkfC
KDKFJGNO_00240	CDS	720	skfE	7.3.2.3	COG1131	SkfA peptide export ATP-binding protein SkfE
KDKFJGNO_00241	CDS	1344	skfF			Putative bacteriocin-SkfA transport system permease protein SkfF
KDKFJGNO_00242	CDS	516	skfG			putative protein SkfG
KDKFJGNO_00243	CDS	426	skfH		COG0526	Thioredoxin-like protein SkfH
KDKFJGNO_00244	CDS	978				hypothetical protein
KDKFJGNO_00245	CDS	672	copR			Transcriptional activator protein CopR
KDKFJGNO_00246	CDS	987				hypothetical protein
KDKFJGNO_00247	CDS	264				hypothetical protein
KDKFJGNO_00248	CDS	771	ybdM	2.7.11.1	COG0515	putative serine/threonine-protein kinase YbdM
KDKFJGNO_00249	CDS	858				hypothetical protein
KDKFJGNO_00250	CDS	1185				hypothetical protein
KDKFJGNO_00251	CDS	1389	yifK		COG1113	putative transport protein YifK
KDKFJGNO_00252	CDS	249	csgA			Sigma-G-dependent sporulation-specific SASP protein
KDKFJGNO_00253	CDS	192				hypothetical protein
KDKFJGNO_00254	CDS	804	ybxI	3.5.2.6	COG2602	putative beta-lactamase YbxI
KDKFJGNO_00255	CDS	1254	cypC	1.11.2.4	COG2124	Fatty-acid peroxygenase
KDKFJGNO_00256	CDS	261				hypothetical protein
KDKFJGNO_00257	CDS	1638	yveA_1		COG0531	Aspartate-proton symporter
KDKFJGNO_00258	CDS	882	glpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
KDKFJGNO_00259	CDS	1335	glpT		COG2271	Glycerol-3-phosphate transporter
KDKFJGNO_00260	CDS	249				hypothetical protein
KDKFJGNO_00261	CDS	918				hypothetical protein
KDKFJGNO_00262	CDS	1251				L-lactate transporter
KDKFJGNO_00263	CDS	912				hypothetical protein
KDKFJGNO_00264	CDS	2199				hypothetical protein
KDKFJGNO_00265	CDS	921	yhbE		COG0697	putative inner membrane transporter YhbE
KDKFJGNO_00266	CDS	828	rhaS_1			HTH-type transcriptional activator RhaS
KDKFJGNO_00267	CDS	1155	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
KDKFJGNO_00268	CDS	942	mpr	3.4.21.-	COG3591	Extracellular metalloprotease
KDKFJGNO_00269	CDS	399				hypothetical protein
KDKFJGNO_00270	CDS	891	ybfK	3.1.1.1	COG0596	Carboxylesterase YbfK
KDKFJGNO_00271	CDS	534				hypothetical protein
KDKFJGNO_00272	CDS	489	dedA		COG0586	Protein DedA
KDKFJGNO_00273	CDS	792	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
KDKFJGNO_00274	CDS	279				hypothetical protein
KDKFJGNO_00275	CDS	1341				hypothetical protein
KDKFJGNO_00276	CDS	888	rhaS_2			HTH-type transcriptional activator RhaS
KDKFJGNO_00277	CDS	969				hypothetical protein
KDKFJGNO_00278	CDS	1245	gltP		COG1301	Proton/glutamate-aspartate symporter
KDKFJGNO_00279	CDS	1896	gamP		COG2190	Putative PTS system glucosamine-specific EIICBA component
KDKFJGNO_00280	CDS	750	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
KDKFJGNO_00281	CDS	708	gamR			HTH-type transcriptional repressor GamR
KDKFJGNO_00282	CDS	276	ybgB		COG5658	putative membrane protein YbgB
KDKFJGNO_00283	CDS	1071	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid transaminase 1
KDKFJGNO_00284	CDS	1413	rocC_1		COG0833	Amino-acid permease RocC
KDKFJGNO_00285	CDS	948	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
KDKFJGNO_00286	CDS	1437	alsT_1		COG1115	Amino-acid carrier protein AlsT
KDKFJGNO_00287	CDS	984	glsA1	3.5.1.2	COG2066	Glutaminase 1
KDKFJGNO_00288	CDS	1353	glnK	2.7.13.3	COG0642	Sensor histidine kinase GlnK
KDKFJGNO_00289	CDS	945	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
KDKFJGNO_00290	CDS	882		4.2.1.41	COG0329	putative 5-dehydro-4-deoxyglucarate dehydratase
KDKFJGNO_00291	CDS	1467	gucD	1.2.1.26	COG1012	Alpha-ketoglutaric semialdehyde dehydrogenase
KDKFJGNO_00292	CDS	1368	gudP			putative glucarate transporter
KDKFJGNO_00293	CDS	1368	gudD	4.2.1.40	COG4948	Glucarate dehydratase
KDKFJGNO_00294	CDS	702	lutR_1		COG2186	HTH-type transcriptional regulator LutR
KDKFJGNO_00295	CDS	1533	garD	4.2.1.42	COG2721	Galactarate dehydratase (L-threo-forming)
KDKFJGNO_00296	CDS	921				hypothetical protein
KDKFJGNO_00297	CDS	162	rtpA			Tryptophan RNA-binding attenuator protein inhibitory protein
KDKFJGNO_00298	CDS	939				hypothetical protein
KDKFJGNO_00299	CDS	681	walR_1		COG0745	Transcriptional regulatory protein WalR
KDKFJGNO_00300	CDS	936	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KDKFJGNO_00301	CDS	924	bcrA_1			Bacitracin transport ATP-binding protein BcrA
KDKFJGNO_00302	CDS	687				hypothetical protein
KDKFJGNO_00303	CDS	387				hypothetical protein
KDKFJGNO_00304	CDS	429	cwlJ		COG3773	Cell wall hydrolase CwlJ
KDKFJGNO_00305	CDS	732				hypothetical protein
KDKFJGNO_00306	CDS	1752	phoD	3.1.3.1	COG3540	Alkaline phosphatase D
KDKFJGNO_00307	CDS	213	tatAd			Sec-independent protein translocase protein TatAd
KDKFJGNO_00308	CDS	729	tatC1		COG0805	Sec-independent protein translocase protein TatCd
KDKFJGNO_00309	CDS	648	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
KDKFJGNO_00310	CDS	1113	csd	2.8.1.7		putative cysteine desulfurase
KDKFJGNO_00311	CDS	1434	emrY			putative multidrug resistance protein EmrY
KDKFJGNO_00312	CDS	567	yxaF_1			putative HTH-type transcriptional regulator YxaF
KDKFJGNO_00313	CDS	1128	ansZ	3.5.1.1	COG0252	L-asparaginase 2
KDKFJGNO_00314	CDS	639	estA	3.1.1.3		Lipase EstA
KDKFJGNO_00315	CDS	384				hypothetical protein
KDKFJGNO_00316	CDS	1077				hypothetical protein
KDKFJGNO_00317	CDS	957				hypothetical protein
KDKFJGNO_00318	CDS	702	natR		COG3279	Transcriptional regulatory protein NatR
KDKFJGNO_00319	CDS	741	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
KDKFJGNO_00320	CDS	1161	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
KDKFJGNO_00321	CDS	933	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
KDKFJGNO_00322	CDS	1065	ycdA			putative lipoprotein YcdA
KDKFJGNO_00323	CDS	1419				hypothetical protein
KDKFJGNO_00324	CDS	1500				hypothetical protein
KDKFJGNO_00325	CDS	504	cwlK	3.4.-.-		Peptidoglycan L-alanyl-D-glutamate endopeptidase CwlK
KDKFJGNO_00326	CDS	1122	rapJ	3.1.-.-		Response regulator aspartate phosphatase J
KDKFJGNO_00327	CDS	777	ycdF	1.1.1.47	COG1028	Glucose 1-dehydrogenase 2
KDKFJGNO_00328	CDS	1686	ycdG	3.2.1.10	COG0366	putative oligo-1,6-glucosidase 2
KDKFJGNO_00329	CDS	960	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
KDKFJGNO_00330	CDS	696	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
KDKFJGNO_00331	CDS	843	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
KDKFJGNO_00332	CDS	996				hypothetical protein
KDKFJGNO_00333	CDS	600	yceC		COG2310	Stress response protein SCP2
KDKFJGNO_00334	CDS	582	yceD_1		COG2310	General stress protein 16U
KDKFJGNO_00335	CDS	579	yceD_2		COG2310	General stress protein 16U
KDKFJGNO_00336	CDS	774				hypothetical protein
KDKFJGNO_00337	CDS	1614				hypothetical protein
KDKFJGNO_00338	CDS	1092				TelA-like protein
KDKFJGNO_00339	CDS	1203	naiP			Putative niacin/nicotinamide transporter NaiP
KDKFJGNO_00340	CDS	1173	pbuE_2		COG2814	Purine efflux pump PbuE
KDKFJGNO_00341	CDS	288				hypothetical protein
