locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_00044	CDS	558	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
AAJNHDNO_00045	CDS	978	qorA_1	1.6.5.5	COG0604	Quinone oxidoreductase 1
AAJNHDNO_00046	CDS	918	hemF	1.3.3.3	COG0408	Oxygen-dependent coproporphyrinogen-III oxidase
AAJNHDNO_00047	CDS	825	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AAJNHDNO_00048	CDS	987				hypothetical protein
AAJNHDNO_00049	CDS	1287	prsA	5.2.1.8		Foldase protein PrsA
AAJNHDNO_00050	CDS	603				hypothetical protein
AAJNHDNO_00051	CDS	1551			COG0659	putative sulfate transporter
AAJNHDNO_00052	CDS	924				hypothetical protein
AAJNHDNO_00053	CDS	1512	betC	3.1.6.6	COG3119	Choline-sulfatase
AAJNHDNO_00054	CDS	900	gcvA_1			Glycine cleavage system transcriptional activator
AAJNHDNO_00055	CDS	378				hypothetical protein
AAJNHDNO_00056	CDS	366				hypothetical protein
AAJNHDNO_00057	CDS	624			COG2197	Putative transcriptional regulator
AAJNHDNO_00058	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
AAJNHDNO_00059	CDS	1209	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
AAJNHDNO_00060	CDS	888	trpI_1			HTH-type transcriptional regulator TrpI
AAJNHDNO_00061	CDS	216			COG3360	Dodecin
AAJNHDNO_00062	CDS	222				hypothetical protein
AAJNHDNO_00063	CDS	1689				hypothetical protein
AAJNHDNO_00064	CDS	10632				hypothetical protein
AAJNHDNO_00065	CDS	693				hypothetical protein
AAJNHDNO_00066	CDS	3267				hypothetical protein
AAJNHDNO_00067	CDS	693				hypothetical protein
AAJNHDNO_00068	CDS	342				hypothetical protein
AAJNHDNO_00069	CDS	168				hypothetical protein
AAJNHDNO_00070	CDS	396				hypothetical protein
AAJNHDNO_00071	CDS	1254				hypothetical protein
AAJNHDNO_00072	CDS	1374				hypothetical protein
AAJNHDNO_00073	CDS	687			COG1462	Putative lipoprotein/NMB1164
AAJNHDNO_00074	CDS	354				hypothetical protein
AAJNHDNO_00075	CDS	666			COG4380	Putative lipoprotein/NMB1162
AAJNHDNO_00076	CDS	384				hypothetical protein
AAJNHDNO_00077	CDS	1662				putative protein
AAJNHDNO_00078	CDS	141				hypothetical protein
AAJNHDNO_00079	CDS	138				hypothetical protein
AAJNHDNO_00080	CDS	1833	asnO_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
AAJNHDNO_00081	CDS	429				hypothetical protein
AAJNHDNO_00082	CDS	171				hypothetical protein
AAJNHDNO_00083	CDS	471				hypothetical protein
AAJNHDNO_00084	CDS	549	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
AAJNHDNO_00085	CDS	507				hypothetical protein
AAJNHDNO_00086	CDS	921	dmlR_1			HTH-type transcriptional regulator DmlR
AAJNHDNO_00087	CDS	888				hypothetical protein
AAJNHDNO_00088	CDS	705				hypothetical protein
AAJNHDNO_00089	CDS	426	osmC	1.11.1.15	COG1764	Peroxiredoxin OsmC
AAJNHDNO_00090	CDS	234				hypothetical protein
AAJNHDNO_00091	CDS	438				hypothetical protein
AAJNHDNO_00092	CDS	417				hypothetical protein
AAJNHDNO_00093	CDS	1128				hypothetical protein
AAJNHDNO_00094	CDS	984				hypothetical protein
AAJNHDNO_00095	CDS	666		3.1.3.5	COG0546	5'-nucleotidase
AAJNHDNO_00096	CDS	543	yrdA_1		COG0663	Protein YrdA
AAJNHDNO_00097	CDS	2046	prlC	3.4.24.70	COG0339	Oligopeptidase A
AAJNHDNO_00098	CDS	276				hypothetical protein
AAJNHDNO_00099	CDS	1059				hypothetical protein
AAJNHDNO_00100	CDS	915				hypothetical protein
AAJNHDNO_00101	CDS	1713				hypothetical protein
AAJNHDNO_00102	CDS	1200				hypothetical protein
AAJNHDNO_00103	CDS	720	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
AAJNHDNO_00104	CDS	3105	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
AAJNHDNO_00105	CDS	729	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
AAJNHDNO_00106	CDS	681				hypothetical protein
AAJNHDNO_00107	CDS	3531				hypothetical protein
AAJNHDNO_00108	CDS	1350				hypothetical protein
AAJNHDNO_00109	CDS	1335				hypothetical protein
AAJNHDNO_00110	CDS	465				hypothetical protein
AAJNHDNO_00111	CDS	1470				hypothetical protein
AAJNHDNO_00112	CDS	1035				hypothetical protein
AAJNHDNO_00113	CDS	519				hypothetical protein
AAJNHDNO_00114	CDS	1497				hypothetical protein
AAJNHDNO_00115	CDS	489	hcp1_1		COG3157	Protein hcp1
AAJNHDNO_00116	CDS	786				hypothetical protein
AAJNHDNO_00117	CDS	510				hypothetical protein
AAJNHDNO_00118	CDS	1860				hypothetical protein
AAJNHDNO_00119	CDS	1047				hypothetical protein
AAJNHDNO_00120	CDS	2709	clpV1_1		COG0542	Protein ClpV1
AAJNHDNO_00121	CDS	1941	vgrG1_1	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
AAJNHDNO_00122	CDS	234				hypothetical protein
AAJNHDNO_00123	CDS	264				hypothetical protein
AAJNHDNO_00124	CDS	546				hypothetical protein
AAJNHDNO_00125	CDS	285				hypothetical protein
AAJNHDNO_00126	CDS	1293				hypothetical protein
AAJNHDNO_00127	CDS	435				hypothetical protein
AAJNHDNO_00128	CDS	2226				hypothetical protein
AAJNHDNO_00129	CDS	450				hypothetical protein
AAJNHDNO_00130	CDS	1113				hypothetical protein
AAJNHDNO_00131	CDS	1038				hypothetical protein
AAJNHDNO_00132	CDS	948				hypothetical protein
AAJNHDNO_00133	CDS	915				hypothetical protein
AAJNHDNO_00134	CDS	1233				hypothetical protein
AAJNHDNO_00135	CDS	729	cynT_1	4.2.1.1	COG0288	Carbonic anhydrase 1
AAJNHDNO_00136	CDS	1572				hypothetical protein
AAJNHDNO_00137	CDS	639				hypothetical protein
AAJNHDNO_00138	CDS	1101				hypothetical protein
AAJNHDNO_00139	CDS	1593	ctaD	1.9.3.1	COG0843	Cytochrome c oxidase subunit 1
AAJNHDNO_00140	CDS	555	ctaG		COG3175	Cytochrome c oxidase assembly protein CtaG
AAJNHDNO_00141	CDS	888	ctaE	1.9.3.1	COG1845	Cytochrome c oxidase subunit 3
AAJNHDNO_00142	CDS	210				hypothetical protein
AAJNHDNO_00143	CDS	795				hypothetical protein
AAJNHDNO_00144	CDS	579				hypothetical protein
AAJNHDNO_00145	CDS	1074	ctaA	1.3.-.-		Heme A synthase
AAJNHDNO_00146	CDS	915	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
AAJNHDNO_00147	CDS	636				hypothetical protein
AAJNHDNO_00148	CDS	453	elaA		COG2153	Protein ElaA
AAJNHDNO_00149	CDS	474			COG1733	putative HTH-type transcriptional regulator
AAJNHDNO_00150	CDS	729				hypothetical protein
AAJNHDNO_00151	CDS	588	nsaD	5.99.1.4		2-hydroxychromene-2-carboxylate isomerase
AAJNHDNO_00152	CDS	1335	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
AAJNHDNO_00153	CDS	687	lldR_1		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
AAJNHDNO_00154	CDS	735				hypothetical protein
AAJNHDNO_00155	CDS	411				hypothetical protein
AAJNHDNO_00156	CDS	909	dmlR_2			HTH-type transcriptional regulator DmlR
AAJNHDNO_00157	CDS	282				hypothetical protein
AAJNHDNO_00158	CDS	228				hypothetical protein
AAJNHDNO_00159	CDS	621				hypothetical protein
AAJNHDNO_00160	CDS	501				hypothetical protein
AAJNHDNO_00161	CDS	342				hypothetical protein
AAJNHDNO_00162	CDS	1428	bauD		COG1113	putative GABA permease
AAJNHDNO_00163	CDS	1494	bauC	1.2.1.-	COG1012	Putative 3-oxopropanoate dehydrogenase
AAJNHDNO_00164	CDS	288	bauB			Beta-alanine degradation protein BauB
AAJNHDNO_00165	CDS	1347	bauA_1	2.6.1.18	COG0161	Beta-alanine--pyruvate aminotransferase
AAJNHDNO_00166	CDS	918				hypothetical protein
AAJNHDNO_00167	CDS	1299	guaD_1	3.5.4.3	COG0402	Guanine deaminase
AAJNHDNO_00168	CDS	885				hypothetical protein
AAJNHDNO_00169	CDS	1572	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
AAJNHDNO_00170	CDS	1098				hypothetical protein
AAJNHDNO_00171	CDS	927				hypothetical protein
AAJNHDNO_00172	CDS	564	ahpC_1	1.11.1.15		Alkyl hydroperoxide reductase C
AAJNHDNO_00173	CDS	1566	ahpF	1.8.1.-	COG3634	Alkyl hydroperoxide reductase subunit F
AAJNHDNO_00174	CDS	1074	ppk2	2.7.4.1	COG2326	Polyphosphate:ADP/GDP phosphotransferase
AAJNHDNO_00175	CDS	1350		3.5.4.32	COG0402	8-oxoguanine deaminase
AAJNHDNO_00176	CDS	1053	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
AAJNHDNO_00177	CDS	627				hypothetical protein
AAJNHDNO_00178	CDS	516				hypothetical protein
AAJNHDNO_00179	CDS	1098				Purine-binding protein
AAJNHDNO_00180	CDS	963	vldW_1	1.14.11.52		Validamycin A dioxygenase
AAJNHDNO_00181	CDS	951		3.5.4.2	COG1816	Adenine deaminase
AAJNHDNO_00182	CDS	588				hypothetical protein
AAJNHDNO_00183	CDS	996				hypothetical protein
AAJNHDNO_00184	CDS	2388	cntO_1			Metal-pseudopaline receptor CntO
AAJNHDNO_00185	CDS	918	gbpR_1			HTH-type transcriptional regulator GbpR
AAJNHDNO_00186	CDS	720	pcaH	1.13.11.3	COG3485	Protocatechuate 3,4-dioxygenase beta chain
AAJNHDNO_00187	CDS	606	pcaG	1.13.11.3	COG3485	Protocatechuate 3,4-dioxygenase alpha chain
AAJNHDNO_00188	CDS	840	pcaR_1		COG1414	Pca regulon regulatory protein
AAJNHDNO_00189	CDS	1104	mdtA_1			Multidrug resistance protein MdtA
AAJNHDNO_00190	CDS	1071	mdtE			Multidrug resistance protein MdtE
AAJNHDNO_00191	CDS	3048	swrC		COG0841	Swarming motility protein SwrC
AAJNHDNO_00192	CDS	939	dmlR_3			HTH-type transcriptional regulator DmlR
AAJNHDNO_00193	CDS	186				hypothetical protein
AAJNHDNO_00194	CDS	1335	oprD_1	3.4.21.-		Porin D
AAJNHDNO_00195	CDS	792	nimR_1			HTH-type transcriptional regulator NimR
AAJNHDNO_00196	CDS	1617	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
AAJNHDNO_00197	CDS	837				hypothetical protein
AAJNHDNO_00198	CDS	1407	xanP_1		COG2233	Xanthine permease XanP
AAJNHDNO_00199	CDS	666	rutR_1		COG1309	HTH-type transcriptional regulator RutR
AAJNHDNO_00200	CDS	591	yigZ		COG1739	IMPACT family member YigZ
AAJNHDNO_00201	CDS	828				hypothetical protein
AAJNHDNO_00202	CDS	381				putative protein
AAJNHDNO_00203	CDS	543				hypothetical protein
AAJNHDNO_00204	CDS	1992				hypothetical protein
AAJNHDNO_00205	CDS	1050	cheB2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase 2
AAJNHDNO_00206	CDS	603	cheD	3.5.1.44		Chemoreceptor glutamine deamidase CheD
AAJNHDNO_00207	CDS	843	cheR	2.1.1.80		Chemotaxis protein methyltransferase
AAJNHDNO_00208	CDS	2040				hypothetical protein
AAJNHDNO_00209	CDS	486	cheW_1		COG0835	Chemotaxis protein CheW
AAJNHDNO_00210	CDS	1920				hypothetical protein
AAJNHDNO_00211	CDS	366	cheY_1		COG0784	Chemotaxis protein CheY
AAJNHDNO_00212	CDS	1173				hypothetical protein
AAJNHDNO_00213	CDS	933	dmlR_4			HTH-type transcriptional regulator DmlR
AAJNHDNO_00214	CDS	753	bdcA		COG1028	Cyclic-di-GMP-binding biofilm dispersal mediator protein
AAJNHDNO_00215	CDS	1611	atsA	3.1.6.1	COG3119	Arylsulfatase
AAJNHDNO_00216	CDS	840	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
AAJNHDNO_00217	CDS	1617				hypothetical protein
AAJNHDNO_00218	CDS	1062				hypothetical protein
AAJNHDNO_00219	CDS	1359	oprD_2	3.4.21.-		Porin D
AAJNHDNO_00220	CDS	726				hypothetical protein
AAJNHDNO_00221	CDS	918				hypothetical protein
AAJNHDNO_00222	CDS	2373	fyuA		COG1629	Pesticin receptor
AAJNHDNO_00223	CDS	903	atsK	1.14.11.-		Alpha-ketoglutarate-dependent sulfate ester dioxygenase
AAJNHDNO_00224	CDS	900	tfdA	1.14.11.-		Alpha-ketoglutarate-dependent 2,4-dichlorophenoxyacetate dioxygenase
AAJNHDNO_00225	CDS	1119	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
AAJNHDNO_00226	CDS	309	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
AAJNHDNO_00227	CDS	1437	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
AAJNHDNO_00228	CDS	813				hypothetical protein
AAJNHDNO_00229	CDS	720	tolQ_1		COG0811	Tol-Pal system protein TolQ
AAJNHDNO_00230	CDS	402	exbD_1		COG0848	Biopolymer transport protein ExbD
AAJNHDNO_00231	CDS	213				hypothetical protein
AAJNHDNO_00232	CDS	582				hypothetical protein
AAJNHDNO_00233	CDS	1458	aam_1	3.5.1.13	COG0154	Acylamidase
AAJNHDNO_00234	CDS	1035	spuE_1		COG0687	Spermidine-binding periplasmic protein SpuE
AAJNHDNO_00235	CDS	810	ydcV_1			Inner membrane ABC transporter permease protein YdcV
AAJNHDNO_00236	CDS	921	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
AAJNHDNO_00237	CDS	1113	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
AAJNHDNO_00238	CDS	894	gcvA_2			Glycine cleavage system transcriptional activator
AAJNHDNO_00239	CDS	1665	madA	2.3.1.187		Acetyl-S-ACP:malonate ACP transferase
AAJNHDNO_00240	CDS	882	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
AAJNHDNO_00241	CDS	300	mdcC			Malonate decarboxylase acyl carrier protein
AAJNHDNO_00242	CDS	864	madC	2.1.3.10		Malonyl-S-ACP:biotin-protein carboxyltransferase MADC
AAJNHDNO_00243	CDS	807				hypothetical protein
AAJNHDNO_00244	CDS	693	mdcG	2.7.7.66		Phosphoribosyl-dephospho-CoA transferase
AAJNHDNO_00245	CDS	933	fabD_1	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
AAJNHDNO_00246	CDS	405				hypothetical protein
AAJNHDNO_00247	CDS	765				hypothetical protein
AAJNHDNO_00248	CDS	930	gltC_1			HTH-type transcriptional regulator GltC
AAJNHDNO_00249	CDS	438				hypothetical protein
AAJNHDNO_00250	CDS	921	gltC_2			HTH-type transcriptional regulator GltC
AAJNHDNO_00251	CDS	1491	puuC_1	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
AAJNHDNO_00252	CDS	1434	yhdG_1		COG0531	putative amino acid permease YhdG
AAJNHDNO_00253	CDS	1383	spuC_1	2.6.1.113	COG0161	Putrescine--pyruvate aminotransferase
AAJNHDNO_00254	CDS	1059				hypothetical protein
AAJNHDNO_00255	CDS	882	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AAJNHDNO_00256	CDS	783	fucA_1	4.1.2.17		L-fuculose phosphate aldolase
AAJNHDNO_00257	CDS	540	sutR_1		COG1396	HTH-type transcriptional regulator SutR
AAJNHDNO_00258	CDS	852	catI	2.8.3.6		3-oxoadipate CoA-transferase subunit A
AAJNHDNO_00259	CDS	783	catJ	2.8.3.6		3-oxoadipate CoA-transferase subunit B
AAJNHDNO_00260	CDS	1206	pcaF_1	2.3.1.174		Beta-ketoadipyl-CoA thiolase
AAJNHDNO_00261	CDS	1299	kgtP_1			Alpha-ketoglutarate permease
AAJNHDNO_00262	CDS	1380	pcaB_1	5.5.1.2	COG0015	3-carboxy-cis,cis-muconate cycloisomerase
AAJNHDNO_00263	CDS	792	catD_1	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
AAJNHDNO_00264	CDS	402				hypothetical protein
AAJNHDNO_00265	CDS	942				hypothetical protein
AAJNHDNO_00266	CDS	834				hypothetical protein
AAJNHDNO_00267	CDS	1347	pcaK_1		COG0477	4-hydroxybenzoate transporter PcaK
AAJNHDNO_00268	CDS	780	iclR		COG1414	Transcriptional repressor IclR
AAJNHDNO_00269	CDS	1044	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
AAJNHDNO_00270	CDS	816				hypothetical protein
AAJNHDNO_00271	CDS	879				hypothetical protein
AAJNHDNO_00272	CDS	1266	nicP_1			Porin-like protein NicP
AAJNHDNO_00273	CDS	1326	exuT_1			Hexuronate transporter
AAJNHDNO_00274	CDS	1905				hypothetical protein
AAJNHDNO_00275	CDS	669	nicS			HTH-type transcriptional repressor NicS
AAJNHDNO_00276	CDS	855	aroE_2	1.1.1.-		Quinate/shikimate dehydrogenase (NAD(+))
AAJNHDNO_00277	CDS	447	aroQ1_1	4.2.1.10	COG0757	3-dehydroquinate dehydratase 1
AAJNHDNO_00278	CDS	1506	mdtD_1			Putative multidrug resistance protein MdtD
AAJNHDNO_00279	CDS	1185	pobA	1.14.13.2	COG0654	p-hydroxybenzoate hydroxylase
AAJNHDNO_00280	CDS	867				hypothetical protein
AAJNHDNO_00281	CDS	447	yjaB_1	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
AAJNHDNO_00282	CDS	435	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AAJNHDNO_00283	CDS	642				hypothetical protein
AAJNHDNO_00284	CDS	255				hypothetical protein
AAJNHDNO_00285	CDS	477				hypothetical protein
AAJNHDNO_00286	CDS	1491	hudA	4.1.1.-	COG0043	UbiD-like decarboxylase
AAJNHDNO_00287	CDS	702				hypothetical protein
AAJNHDNO_00288	CDS	933				hypothetical protein
AAJNHDNO_00289	CDS	204				IS3 family transposase ISPa57
AAJNHDNO_00290	CDS	186				hypothetical protein
AAJNHDNO_00291	CDS	1443				hypothetical protein
AAJNHDNO_00292	CDS	2151				hypothetical protein
AAJNHDNO_00293	CDS	498				hypothetical protein
AAJNHDNO_00294	CDS	3060				hypothetical protein
AAJNHDNO_00295	CDS	519	hcpA_1		COG3157	Major exported protein
AAJNHDNO_00296	tRNA	77				tRNA-Arg(ccg)
AAJNHDNO_00297	CDS	1452	davD	1.2.1.-	COG1012	Glutarate-semialdehyde dehydrogenase
AAJNHDNO_00298	CDS	1281	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
AAJNHDNO_00299	CDS	1200				hypothetical protein
AAJNHDNO_00300	CDS	1422	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
AAJNHDNO_00301	CDS	438				hypothetical protein
AAJNHDNO_00302	CDS	408				hypothetical protein
AAJNHDNO_00303	CDS	285				hypothetical protein
AAJNHDNO_00304	CDS	933	pcpR_1			PCP degradation transcriptional activation protein
AAJNHDNO_00305	CDS	1215	yycB_1		COG2807	putative transporter YycB
AAJNHDNO_00306	CDS	771				hypothetical protein
AAJNHDNO_00307	CDS	687	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
AAJNHDNO_00308	CDS	516				hypothetical protein
AAJNHDNO_00309	CDS	759	ycaL	3.4.-.-	COG0501	Metalloprotease YcaL
AAJNHDNO_00310	CDS	753				hypothetical protein
AAJNHDNO_00311	CDS	699				hypothetical protein
AAJNHDNO_00312	CDS	990	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
AAJNHDNO_00313	CDS	870	cysW		COG4208	Sulfate transport system permease protein CysW
AAJNHDNO_00314	CDS	819	cysT		COG0555	Sulfate transport system permease protein CysT
AAJNHDNO_00315	CDS	999	sbp_1		COG1613	Sulfate-binding protein
AAJNHDNO_00316	CDS	183				hypothetical protein
AAJNHDNO_00317	CDS	2283				hypothetical protein
AAJNHDNO_00318	CDS	1179				hypothetical protein
AAJNHDNO_00319	CDS	1386	putP_1			Sodium/proline symporter
AAJNHDNO_00320	CDS	957	gpuA	3.5.3.17	COG0010	Guanidinopropionase
AAJNHDNO_00321	CDS	963				hypothetical protein
AAJNHDNO_00322	CDS	972				hypothetical protein
AAJNHDNO_00323	CDS	1383	nicP_2			Porin-like protein NicP
AAJNHDNO_00324	CDS	1107	aguA	3.5.3.12	COG2957	Agmatine deiminase
AAJNHDNO_00325	CDS	879		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
AAJNHDNO_00326	CDS	666				hypothetical protein
AAJNHDNO_00327	CDS	1062	potF_1		COG0687	Putrescine-binding periplasmic protein
AAJNHDNO_00328	CDS	1377	puuA_1	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
AAJNHDNO_00329	CDS	753	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
AAJNHDNO_00330	CDS	1359	puuA_2	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
AAJNHDNO_00331	CDS	1371	spuC_2	2.6.1.113	COG0161	Putrescine--pyruvate aminotransferase
AAJNHDNO_00332	CDS	1104	spuD_1		COG0687	Putrescine-binding periplasmic protein SpuD
AAJNHDNO_00333	CDS	1098	spuE_2		COG0687	Spermidine-binding periplasmic protein SpuE
AAJNHDNO_00334	CDS	1155	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
AAJNHDNO_00335	CDS	912	potH		COG1176	Putrescine transport system permease protein PotH
AAJNHDNO_00336	CDS	870	ydcV_2			Inner membrane ABC transporter permease protein YdcV
AAJNHDNO_00337	CDS	2388	quiP_1	3.5.1.97	COG2366	Acyl-homoserine lactone acylase QuiP
AAJNHDNO_00338	CDS	1053				hypothetical protein
AAJNHDNO_00339	CDS	504				hypothetical protein
AAJNHDNO_00340	CDS	576				hypothetical protein
AAJNHDNO_00341	CDS	942	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
AAJNHDNO_00342	CDS	753				hypothetical protein
AAJNHDNO_00343	CDS	630				hypothetical protein
AAJNHDNO_00344	CDS	555				hypothetical protein
AAJNHDNO_00345	CDS	90				hypothetical protein
AAJNHDNO_00346	CDS	495				hypothetical protein
AAJNHDNO_00347	CDS	693	yecS_1		COG0765	L-cystine transport system permease protein YecS
AAJNHDNO_00348	CDS	771	fliY_1		COG0834	L-cystine-binding protein FliY
AAJNHDNO_00349	CDS	438				hypothetical protein
AAJNHDNO_00350	CDS	1230	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
AAJNHDNO_00351	CDS	1395		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
AAJNHDNO_00352	CDS	666	ycgM		COG0179	putative protein YcgM
AAJNHDNO_00353	CDS	933	yjiK_1		COG3204	putative protein YjiK
AAJNHDNO_00354	CDS	351	ygiW		COG3111	Protein YgiW
AAJNHDNO_00355	CDS	1035	aphB	3.5.1.-	COG0123	Acetylpolyamine amidohydrolase 2
AAJNHDNO_00356	CDS	1395	puuP_1		COG0531	Putrescine importer PuuP
AAJNHDNO_00357	CDS	1044	spuE_3		COG0687	Spermidine-binding periplasmic protein SpuE
AAJNHDNO_00358	CDS	789	ydcV_3			Inner membrane ABC transporter permease protein YdcV
AAJNHDNO_00359	CDS	930	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
AAJNHDNO_00360	CDS	1050	potA_3	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
AAJNHDNO_00361	CDS	966	yjiK_2		COG3204	putative protein YjiK
AAJNHDNO_00362	CDS	1977				hypothetical protein
AAJNHDNO_00363	CDS	726	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AAJNHDNO_00364	CDS	333				hypothetical protein
AAJNHDNO_00365	CDS	672	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
AAJNHDNO_00366	CDS	1515	ilvA_1	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
AAJNHDNO_00367	CDS	468				hypothetical protein
AAJNHDNO_00368	CDS	1272				hypothetical protein
AAJNHDNO_00369	CDS	468				hypothetical protein
AAJNHDNO_00370	CDS	1242				hypothetical protein
