locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_00094	CDS	1263	ftsA_1		COG0849	Cell division protein FtsA
NGEEOFDF_00095	CDS	1152	ftsZ		COG0206	Cell division protein FtsZ
NGEEOFDF_00096	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
NGEEOFDF_00097	CDS	588	secM			Secretion monitor
NGEEOFDF_00098	CDS	2706	secA		COG0653	Protein translocase subunit SecA
NGEEOFDF_00099	CDS	399	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
NGEEOFDF_00100	CDS	198	yacG		COG3024	DNA gyrase inhibitor YacG
NGEEOFDF_00101	CDS	744	zapD		COG4582	Cell division protein ZapD
NGEEOFDF_00102	CDS	621	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
NGEEOFDF_00103	CDS	1044	guaC	1.7.1.7	COG0516	GMP reductase
NGEEOFDF_00104	CDS	1203	epsF		COG1459	Type II secretion system protein F
NGEEOFDF_00105	CDS	1386	epsE		COG2804	Type II secretion system protein E
NGEEOFDF_00106	CDS	441				hypothetical protein
NGEEOFDF_00107	CDS	894	nadC_1	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
NGEEOFDF_00108	CDS	552	ampD	3.5.1.28	COG3023	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
NGEEOFDF_00109	CDS	855	ampE		COG3725	Protein AmpE
NGEEOFDF_00110	CDS	1371	aroP		COG1113	Aromatic amino acid transport protein AroP
NGEEOFDF_00111	CDS	765	pdhR_1		COG2186	Pyruvate dehydrogenase complex repressor
NGEEOFDF_00112	CDS	2664	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
NGEEOFDF_00113	CDS	1893	aceF	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
NGEEOFDF_00114	CDS	1425	lpdA	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
NGEEOFDF_00115	CDS	1854				hypothetical protein
NGEEOFDF_00116	CDS	2598	acnB	4.2.1.3	COG1049	Aconitate hydratase B
NGEEOFDF_00117	CDS	363				hypothetical protein
NGEEOFDF_00118	CDS	795	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
NGEEOFDF_00119	CDS	867	speE	2.5.1.-	COG0421	Polyamine aminopropyltransferase
NGEEOFDF_00120	CDS	309				hypothetical protein
NGEEOFDF_00121	CDS	1551	cueO		COG2132	Blue copper oxidase CueO
NGEEOFDF_00122	CDS	2391	gcd	1.1.5.2	COG4993	Quinoprotein glucose dehydrogenase
NGEEOFDF_00123	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
NGEEOFDF_00124	CDS	663	can	4.2.1.1	COG0288	Carbonic anhydrase 2
NGEEOFDF_00125	CDS	927	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
NGEEOFDF_00126	CDS	768	yadH		COG0842	Inner membrane transport permease YadH
NGEEOFDF_00127	CDS	441				hypothetical protein
NGEEOFDF_00128	CDS	1230				hypothetical protein
NGEEOFDF_00129	CDS	381	panD	4.1.1.11		Aspartate 1-decarboxylase
NGEEOFDF_00130	CDS	897				ISNCY family transposase ISRor2
NGEEOFDF_00131	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
NGEEOFDF_00132	CDS	795	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
NGEEOFDF_00133	CDS	1110				hypothetical protein
NGEEOFDF_00134	CDS	591	yadK			putative fimbrial-like protein YadK
NGEEOFDF_00135	CDS	606	yadL			putative fimbrial-like protein YadL
NGEEOFDF_00136	CDS	549	yadM			putative fimbrial-like protein YadM
NGEEOFDF_00137	CDS	2601	htrE		COG3188	Outer membrane usher protein HtrE
NGEEOFDF_00138	CDS	726	yadV_1			putative fimbrial chaperone YadV
NGEEOFDF_00139	CDS	597	yadN			putative fimbrial-like protein YadN
NGEEOFDF_00140	CDS	483	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
NGEEOFDF_00141	CDS	1365	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
NGEEOFDF_00142	CDS	927	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
NGEEOFDF_00143	CDS	456	dksA		COG1734	RNA polymerase-binding transcription factor DksA
NGEEOFDF_00144	CDS	705	sfsA		COG1489	Sugar fermentation stimulation protein A
NGEEOFDF_00145	CDS	531	thpR	3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
NGEEOFDF_00146	CDS	2430	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
NGEEOFDF_00147	CDS	2535	mrcB		COG0744	Penicillin-binding protein 1B
NGEEOFDF_00148	CDS	2244	fhuA		COG1629	Ferrichrome outer membrane transporter/phage receptor
NGEEOFDF_00149	CDS	798	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
NGEEOFDF_00150	CDS	891	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
NGEEOFDF_00151	CDS	1983	fhuB		COG0609	Iron(3+)-hydroxamate import system permease protein FhuB
NGEEOFDF_00152	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
NGEEOFDF_00153	CDS	1422	clcA			H(+)/Cl(-) exchange transporter ClcA
NGEEOFDF_00154	CDS	345	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
NGEEOFDF_00155	CDS	624				hypothetical protein
NGEEOFDF_00156	CDS	801	btuF		COG0614	Vitamin B12-binding protein
NGEEOFDF_00157	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
NGEEOFDF_00158	CDS	1518	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
NGEEOFDF_00159	CDS	1425	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
NGEEOFDF_00160	CDS	1158	cdaR		COG3835	Carbohydrate diacid regulator
NGEEOFDF_00161	CDS	387				hypothetical protein
NGEEOFDF_00162	CDS	825	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
NGEEOFDF_00163	CDS	2673	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
NGEEOFDF_00164	CDS	795	map	3.4.11.18	COG0024	Methionine aminopeptidase
NGEEOFDF_00165	CDS	726	rpsB		COG0052	30S ribosomal protein S2
NGEEOFDF_00166	CDS	852	tsf		COG0264	Elongation factor Ts
NGEEOFDF_00167	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
NGEEOFDF_00168	CDS	558	frr		COG0233	Ribosome-recycling factor
NGEEOFDF_00169	CDS	1197	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
NGEEOFDF_00170	CDS	759	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
NGEEOFDF_00171	CDS	153				hypothetical protein
NGEEOFDF_00172	CDS	750	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
NGEEOFDF_00173	CDS	1353	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
NGEEOFDF_00174	CDS	2433	bamA		COG4775	Outer membrane protein assembly factor BamA
NGEEOFDF_00175	CDS	486	skp		COG2825	Chaperone protein Skp
NGEEOFDF_00176	CDS	1026	lpxD	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
NGEEOFDF_00177	CDS	456	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
NGEEOFDF_00178	CDS	789	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
NGEEOFDF_00179	CDS	1149	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
NGEEOFDF_00180	CDS	597	rnhB	3.1.26.4	COG0164	Ribonuclease HII
NGEEOFDF_00181	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
NGEEOFDF_00182	CDS	960	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
NGEEOFDF_00183	CDS	2142	ldcC	4.1.1.18	COG1982	Constitutive lysine decarboxylase
NGEEOFDF_00184	CDS	390				hypothetical protein
NGEEOFDF_00185	CDS	1296	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
NGEEOFDF_00186	CDS	261	rof		COG4568	Protein rof
NGEEOFDF_00187	CDS	201				hypothetical protein
NGEEOFDF_00188	CDS	459	yaeQ		COG4681	putative protein YaeQ
NGEEOFDF_00189	CDS	411	arfB	3.1.1.29	COG1186	Peptidyl-tRNA hydrolase ArfB
NGEEOFDF_00190	CDS	711	nlpE		COG3015	Lipoprotein NlpE
NGEEOFDF_00191	CDS	825				hypothetical protein
NGEEOFDF_00192	CDS	1719	proS	6.1.1.15	COG0442	Proline--tRNA ligase
NGEEOFDF_00193	CDS	708	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
NGEEOFDF_00194	CDS	405	rcsF			Outer membrane lipoprotein RcsF
NGEEOFDF_00195	CDS	816	metQ		COG1464	D-methionine-binding lipoprotein MetQ
NGEEOFDF_00196	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
NGEEOFDF_00197	CDS	1032	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
NGEEOFDF_00198	CDS	576	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
NGEEOFDF_00199	rRNA	1538				16S ribosomal RNA
NGEEOFDF_00200	tRNA	77				tRNA-Ile(gat)
NGEEOFDF_00201	tRNA	76				tRNA-Ala(tgc)
NGEEOFDF_00202	rRNA	2900				23S ribosomal RNA
NGEEOFDF_00203	rRNA	111				5S ribosomal RNA
NGEEOFDF_00204	tRNA	77				tRNA-Asp(gtc)
NGEEOFDF_00205	CDS	804	dkgB	1.1.1.346	COG0656	2,5-diketo-D-gluconic acid reductase B
NGEEOFDF_00206	CDS	915	dmlR_1			HTH-type transcriptional regulator DmlR
NGEEOFDF_00207	CDS	780				hypothetical protein
NGEEOFDF_00208	CDS	771	ycgJ	2.1.1.-		putative methyltransferase YcgJ
NGEEOFDF_00209	CDS	1221	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
NGEEOFDF_00210	CDS	756	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloB
NGEEOFDF_00211	CDS	723				hypothetical protein
NGEEOFDF_00212	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
NGEEOFDF_00213	CDS	741	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
NGEEOFDF_00214	tRNA	77				tRNA-Asp(gtc)
NGEEOFDF_00215	CDS	801				hypothetical protein
NGEEOFDF_00216	CDS	297				hypothetical protein
NGEEOFDF_00217	CDS	450				hypothetical protein
NGEEOFDF_00218	CDS	597				hypothetical protein
NGEEOFDF_00219	CDS	222				hypothetical protein
NGEEOFDF_00220	CDS	480	hcpA_1		COG3157	Major exported protein
NGEEOFDF_00221	CDS	1410				hypothetical protein
NGEEOFDF_00222	CDS	3435				hypothetical protein
NGEEOFDF_00223	CDS	795				hypothetical protein
NGEEOFDF_00224	CDS	621				hypothetical protein
NGEEOFDF_00225	CDS	744				hypothetical protein
NGEEOFDF_00226	CDS	2772	clpV1		COG0542	Protein ClpV1
NGEEOFDF_00227	CDS	762				hypothetical protein
NGEEOFDF_00228	CDS	1332				hypothetical protein
NGEEOFDF_00229	CDS	525				hypothetical protein
NGEEOFDF_00230	CDS	1281				hypothetical protein
NGEEOFDF_00231	CDS	1083				hypothetical protein
NGEEOFDF_00232	CDS	1851				hypothetical protein
NGEEOFDF_00233	CDS	414				hypothetical protein
NGEEOFDF_00234	CDS	1392				hypothetical protein
NGEEOFDF_00235	CDS	225				hypothetical protein
NGEEOFDF_00236	CDS	501				hypothetical protein
NGEEOFDF_00237	CDS	519	hcpA_2		COG3157	Major exported protein
NGEEOFDF_00238	CDS	2142				hypothetical protein
NGEEOFDF_00239	CDS	4215	rhsD_1		COG3209	Protein RhsD
NGEEOFDF_00240	CDS	546				hypothetical protein
NGEEOFDF_00241	CDS	1137				ISAs1 family transposase ISEc1
NGEEOFDF_00242	CDS	1761	rhsD_2		COG3209	Protein RhsD
NGEEOFDF_00243	CDS	171				hypothetical protein
NGEEOFDF_00244	CDS	264				hypothetical protein
NGEEOFDF_00245	CDS	1173				ISAs1 family transposase ISEc26
NGEEOFDF_00246	CDS	771	yafV	3.5.1.3		Omega-amidase YafV
NGEEOFDF_00247	CDS	447	ivy			Inhibitor of vertebrate lysozyme
NGEEOFDF_00248	CDS	2445	fadE	1.3.8.7	COG1960	Acyl-coenzyme A dehydrogenase
NGEEOFDF_00249	CDS	579	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
NGEEOFDF_00250	CDS	768	yafJ	2.4.2.-	COG0121	Putative glutamine amidotransferase YafJ
NGEEOFDF_00251	CDS	741				hypothetical protein
NGEEOFDF_00252	CDS	261	dinJ			Antitoxin DinJ
NGEEOFDF_00253	CDS	774				hypothetical protein
NGEEOFDF_00254	CDS	297	rayT		COG1943	REP-associated tyrosine transposase
NGEEOFDF_00255	CDS	1740	flhA_1		COG1298	Flagellar biosynthesis protein FlhA
NGEEOFDF_00256	CDS	636	lafU		COG1360	Chemotaxis protein LafU
NGEEOFDF_00257	CDS	1056	dinB	2.7.7.7	COG0389	DNA polymerase IV
NGEEOFDF_00258	CDS	294	yafN		COG2161	Antitoxin YafN
NGEEOFDF_00259	CDS	399	yafO	3.1.-.-		mRNA interferase toxin YafO
NGEEOFDF_00260	CDS	378	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
NGEEOFDF_00261	CDS	267				hypothetical protein
NGEEOFDF_00262	CDS	501	prfB_1			Peptide chain release factor 2
NGEEOFDF_00263	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
NGEEOFDF_00264	CDS	459	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NGEEOFDF_00265	CDS	1245				hypothetical protein
NGEEOFDF_00266	CDS	402	crl			Sigma factor-binding protein Crl
NGEEOFDF_00267	CDS	1056	phoE		COG3203	Outer membrane porin PhoE
NGEEOFDF_00268	CDS	1104	proB	2.7.2.11	COG0263	Glutamate 5-kinase
NGEEOFDF_00269	CDS	1254	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NGEEOFDF_00270	tRNA	76				tRNA-Thr(cgt)
NGEEOFDF_00271	CDS	975	xerD_1			Tyrosine recombinase XerD
NGEEOFDF_00272	CDS	390				hypothetical protein
NGEEOFDF_00273	CDS	714	lexA_1	3.4.21.88		LexA repressor
NGEEOFDF_00274	CDS	201				hypothetical protein
NGEEOFDF_00275	CDS	294				hypothetical protein
NGEEOFDF_00276	CDS	609				hypothetical protein
NGEEOFDF_00277	CDS	375				hypothetical protein
NGEEOFDF_00278	CDS	312				hypothetical protein
NGEEOFDF_00279	CDS	795				hypothetical protein
NGEEOFDF_00280	CDS	594	tfaE_1			Prophage tail fiber assembly protein TfaE
NGEEOFDF_00281	CDS	444				hypothetical protein
NGEEOFDF_00282	CDS	411				hypothetical protein
NGEEOFDF_00283	CDS	555	hin_1		COG1961	DNA-invertase hin
NGEEOFDF_00284	CDS	774				hypothetical protein
NGEEOFDF_00285	CDS	744	ydeO_1		COG2207	HTH-type transcriptional regulator YdeO
NGEEOFDF_00286	CDS	354				IS3 family transposase ISEc48
NGEEOFDF_00287	CDS	1182	intS_1		COG0582	Prophage integrase IntS
NGEEOFDF_00288	CDS	417				hypothetical protein
NGEEOFDF_00289	CDS	618				hypothetical protein
NGEEOFDF_00290	CDS	459				hypothetical protein
NGEEOFDF_00291	CDS	633				hypothetical protein
NGEEOFDF_00292	CDS	591				hypothetical protein
NGEEOFDF_00293	CDS	567				hypothetical protein
NGEEOFDF_00294	CDS	273				hypothetical protein
NGEEOFDF_00295	CDS	552				hypothetical protein
NGEEOFDF_00296	CDS	753				hypothetical protein
NGEEOFDF_00297	CDS	261				hypothetical protein
NGEEOFDF_00298	CDS	558				hypothetical protein
NGEEOFDF_00299	CDS	222				hypothetical protein
NGEEOFDF_00300	CDS	324				hypothetical protein
NGEEOFDF_00301	CDS	2334				hypothetical protein
NGEEOFDF_00302	CDS	957				hypothetical protein
NGEEOFDF_00303	CDS	900	pgrR_1			HTH-type transcriptional regulator PgrR
NGEEOFDF_00304	CDS	723		1.-.-.-		putative oxidoreductase
NGEEOFDF_00305	CDS	279				hypothetical protein
NGEEOFDF_00306	CDS	903	pgrR_2			HTH-type transcriptional regulator PgrR
NGEEOFDF_00307	CDS	1059			COG1073	putative protein
NGEEOFDF_00308	CDS	1128	nepI_1		COG2814	Purine ribonucleoside efflux pump NepI
NGEEOFDF_00309	CDS	957	paoD		COG1975	Molybdenum cofactor insertion chaperone PaoD
NGEEOFDF_00310	CDS	2199	paoC	1.2.99.6	COG1529	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
NGEEOFDF_00311	CDS	957	paoB	1.2.99.6	COG1319	Aldehyde oxidoreductase FAD-binding subunit PaoB
NGEEOFDF_00312	CDS	690	paoA	1.2.99.6	COG2080	Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
NGEEOFDF_00313	CDS	615	yagU		COG3477	Inner membrane protein YagU
NGEEOFDF_00314	CDS	711	ecpE			putative fimbrial chaperone EcpE
NGEEOFDF_00315	CDS	1644	ecpD			Fimbria adhesin EcpD
NGEEOFDF_00316	CDS	2526	ecpC			putative outer membrane usher protein EcpC
NGEEOFDF_00317	CDS	669	ecpB			putative fimbrial chaperone EcpB
NGEEOFDF_00318	CDS	588	ecpA			Common pilus major fimbrillin subunit EcpA
NGEEOFDF_00319	CDS	543	ecpR			HTH-type transcriptional regulator EcpR
NGEEOFDF_00320	CDS	192				hypothetical protein
NGEEOFDF_00321	CDS	141	ykgO		COG0257	50S ribosomal protein L36 2
NGEEOFDF_00322	CDS	267	ykgM_1		COG0254	50S ribosomal protein L31 type B
NGEEOFDF_00323	CDS	381				hypothetical protein
NGEEOFDF_00324	CDS	348				hypothetical protein
NGEEOFDF_00325	CDS	1539				IS66 family transposase ISEc8
NGEEOFDF_00326	CDS	1143		1.-.-.-		NADH oxidase
NGEEOFDF_00327	CDS	921	ycjY_1		COG1073	putative protein YcjY
NGEEOFDF_00328	CDS	927	pgrR_3			HTH-type transcriptional regulator PgrR
NGEEOFDF_00329	CDS	357				hypothetical protein
NGEEOFDF_00330	CDS	576	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
